epoch,class,threshold,spec_threshold,auc,sens,spec,ppv,npv,alert_rate,ece,tp,fp,tn,fn,spec_thresh_sens,spec_thresh_spec,spec_thresh_ppv,spec_thresh_npv,spec_thresh_alert_rate
14,Effusion,0.3970634937286377,0.6284821033477783,0.868,0.8855218855218845,0.7083516162059382,0.28350700682716484,0.9793731041456014,0.3601190476190476,0.28841362570800033,789,1994,4843,102,0.401795735129068,0.953195846131344,0.5280235988200582,0.9243971631205673,0.08773291925465838
14,Emphysema,0.31571030616760254,0.5955234169960022,0.898,0.909638554216862,0.7638190954773868,0.07795560144553429,0.9974097737869105,0.25064699792960665,0.2948136328686777,151,1786,5776,15,0.4036144578313229,0.9931235122983336,0.563025210084029,0.9869890918648967,0.015398550724637682
14,Fibrosis,0.2772037386894226,0.30285367369651794,0.759,0.8545454545454468,0.5225781044893673,0.0251943178772447,0.995996997748311,0.48278985507246375,0.26772943143703926,94,3637,3981,16,0.39999999999999636,0.8729325282226305,0.043478260869565175,0.9901727218582488,0.13095238095238096
14,Hernia,0.29838523268699646,0.304880827665329,0.726,0.9999999999999166,0.6610938310005183,0.004567948229920059,0.9999999999999998,0.3399327122153209,0.2948794768772263,12,2615,5101,0,0.4999999999999583,0.9440124416796266,0.01369863013698627,0.9991769547325101,0.056677018633540376
14,Infiltration,0.2927139699459076,0.4553661644458771,0.706,0.9237228831350589,0.2263851404984918,0.2131438721136767,0.9289902280130288,0.8013716356107661,0.18415823989349187,1320,4873,1426,109,0.4009797060881733,0.8493411652643276,0.3764783180026279,0.8620689655172412,0.19694616977225674
14,Mass,0.31518256664276123,0.4203071594238281,0.811,0.8552278820375312,0.5031951053704962,0.0802919708029197,0.9856191744340876,0.5141045548654244,0.28893193760289043,319,3654,3701,54,0.40214477211796135,0.9339225016995241,0.2358490566037732,0.9685561195713479,0.08229813664596274
14,No Finding,0.5172916650772095,0.688114583492279,0.762,0.8148148148148147,0.5834733893557421,0.6949743589743589,0.7301086575534522,0.6308229813664596,0.08013981493386609,3388,1487,2083,770,0.40043290043290036,0.8826330532212883,0.7989443378118999,0.5582919914953932,0.2696687370600414
14,Nodule,0.2650979161262512,0.31218773126602173,0.701,0.8636363636363615,0.35430916552667574,0.07104900610116117,0.9784661881375138,0.6574792960662525,0.23322370665159473,361,4720,2590,57,0.4019138755980851,0.8473324213406291,0.130841121495327,0.9612042209807572,0.16614906832298137
14,Pleural_Thickening,0.259426474571228,0.3432350754737854,0.794,0.8928571428571389,0.47694562899786774,0.04848484848484847,0.9933388842631138,0.5337732919254659,0.25081284397800396,200,3925,3579,24,0.4017857142857125,0.9081823027718549,0.11553273427471102,0.9807166498776801,0.10080227743271221
14,Pneumonia,0.3163202106952667,0.3659505248069763,0.737,0.8124999999999916,0.5255503144654088,0.0210867802108678,0.9955323901712582,0.4786490683229814,0.31396542337586175,78,3621,4011,18,0.4062499999999958,0.8791928721174003,0.04058272632674293,0.99157676961726,0.12435300207039338
14,Pneumothorax,0.3235059976577759,0.565697431564331,0.869,0.9080459770114916,0.6573170731707316,0.11107205623901578,0.9934466516485765,0.3681418219461698,0.29541337388658256,316,2529,4851,32,0.40517241379310226,0.9769647696476964,0.4533762057877799,0.9720911419711472,0.04024327122153209
15,Atelectasis,0.38875794410705566,0.5425119400024414,0.792,0.8592233009708727,0.5758980301274622,0.19471947194719466,0.9716520039100682,0.4704968944099379,0.30019375543046445,708,2928,3976,116,0.4004854368932034,0.9233777520278098,0.38416763678696114,0.9280826903479399,0.11115424430641822
15,Cardiomegaly,0.3180069625377655,0.4916684329509735,0.899,0.9259259259259217,0.667332268370607,0.07410151908114114,0.9968184529727578,0.3492494824016563,0.3003069487541111,200,2499,5013,16,0.4027777777777759,0.9700479233226836,0.2788461538461529,0.9826051779935274,0.040372670807453416
15,Consolidation,0.3408370018005371,0.44405680894851685,0.793,0.8680981595091998,0.5621453661172655,0.08030646992054481,0.9897716460513795,0.4560041407867495,0.3159487579002452,283,3241,4161,43,0.4049079754601214,0.9002972169683868,0.15172413793103431,0.9717118693496645,0.1125776397515528
15,Edema,0.3154139220714569,0.4511544108390808,0.889,0.962499999999994,0.656051797040169,0.05585781646717445,0.9987929993964996,0.3567546583850932,0.30629469694157074,154,2603,4965,6,0.3999999999999975,0.9499207188160675,0.1444695259593676,0.986822237474262,0.057324016563147
15,Effusion,0.3998219668865204,0.6262603402137756,0.866,0.8855218855218845,0.7105455609185314,0.285043352601156,0.9794354838709676,0.3581780538302277,0.2905505313065605,789,1979,4858,102,0.40067340067340024,0.9523182682463067,0.5226939970717416,0.9242015613910574,0.08837991718426501
15,Emphysema,0.3220832645893097,0.5800832509994507,0.9,0.8855421686746935,0.8205501190161332,0.0977393617021276,0.9969473007712081,0.19461697722567287,0.29490711848882045,147,1357,6205,19,0.4036144578313229,0.9923300714096799,0.5359999999999957,0.9869788241483624,0.016174948240165632
15,Fibrosis,0.2793722152709961,0.3038749694824219,0.762,0.8545454545454468,0.5598582305066946,0.027270089933275305,0.9962625554776919,0.44604037267080743,0.26824494336749083,94,3353,4265,16,0.39999999999999636,0.8794959306904698,0.04573804573804569,0.9902453443689032,0.1244824016563147
15,Hernia,0.29938027262687683,0.30484387278556824,0.7,0.9999999999999166,0.7055469155002592,0.005253940455341504,0.9999999999999998,0.29554865424430643,0.29521809303920954,12,2272,5444,0,0.41666666666663194,0.9463452566096422,0.011933174224343646,0.9990422766452318,0.0542184265010352
15,Infiltration,0.28401610255241394,0.4528481364250183,0.706,0.9524142757172842,0.17002698841085884,0.20655638184853542,0.9402985074626858,0.8526138716356108,0.18453971896413135,1361,5228,1071,68,0.4002799160251922,0.8493411652643276,0.37606837606837584,0.8619300789431286,0.1968167701863354
15,Mass,0.3186527192592621,0.41960135102272034,0.815,0.8418230563002658,0.540448674371176,0.08500270709258255,0.9853743182944965,0.4780020703933747,0.28892576693331595,314,3380,3975,59,0.40214477211796135,0.9366417403127123,0.24350649350649312,0.9686445444319459,0.07971014492753623
15,No Finding,0.4748205840587616,0.6860925555229187,0.761,0.8607503607503606,0.48935574229691864,0.6625323954091076,0.7510748065348234,0.6990165631469979,0.08136435470295063,3579,1823,1747,579,0.4001924001924001,0.8848739495798317,0.8019277108433731,0.558818326552273,0.2685041407867495
15,Nodule,0.26475533843040466,0.31142041087150574,0.705,0.8755980861243998,0.34883720930232553,0.07140070230198985,0.980015372790161,0.6633022774327122,0.23319811594535597,366,4760,2550,52,0.4019138755980851,0.8454172366621066,0.12942989214175646,0.9611197511664074,0.1679606625258799
15,Pleural_Thickening,0.26138556003570557,0.3355962932109833,0.793,0.8839285714285675,0.5098614072494669,0.051083591331269336,0.9932502596053996,0.5015527950310559,0.25056984465314736,198,3678,3826,26,0.4062499999999982,0.9049840085287846,0.11318407960198991,0.9807914500288849,0.10403726708074534
15,Pneumonia,0.31258851289749146,0.3637365698814392,0.734,0.8645833333333244,0.4504716981132075,0.019406125789104507,0.9962329759490001,0.5534420289855072,0.31315424556286686,83,4194,3438,13,0.4062499999999958,0.8867924528301886,0.04318936877076407,0.9916483516483515,0.11684782608695653
15,Pneumothorax,0.31967929005622864,0.5634738206863403,0.873,0.9224137931034455,0.6066395663956639,0.09956575682382131,0.9940053285968027,0.41718426501035194,0.29630244517502213,321,2903,4477,27,0.40517241379310226,0.9765582655826557,0.44904458598725966,0.9720798489344482,0.040631469979296064
16,Atelectasis,0.38329944014549255,0.5412445068359375,0.791,0.8725728155339795,0.550550405561993,0.18812140240711664,0.9731182795698923,0.4945652173913043,0.3004335349051602,719,3103,3801,105,0.4004854368932034,0.9229432213209732,0.38283062645011556,0.9280512671133119,0.11154244306418219
16,Cardiomegaly,0.3188945949077606,0.4825759530067444,0.898,0.9166666666666624,0.687566560170394,0.07779960707269153,0.9965271078525948,0.3293219461697723,0.29911299066051195,198,2347,5165,18,0.4027777777777759,0.9685835995740147,0.26934984520123756,0.9825793382849425,0.04179606625258799
16,Consolidation,0.32744985818862915,0.44173046946525574,0.792,0.9263803680981566,0.44812212915428257,0.06883975381809891,0.9928165219994011,0.567675983436853,0.31527888533460674,302,4085,3317,24,0.40184049079754475,0.8997568224804106,0.1500572737686138,0.9715536105032822,0.11296583850931677
16,Edema,0.3170401453971863,0.45402127504348755,0.888,0.9499999999999941,0.6696617336152219,0.057315233785822005,0.9984239558707642,0.34316770186335405,0.3058244107140703,152,2500,5068,8,0.3999999999999975,0.9532241014799153,0.15311004784688959,0.9868673050615594,0.05408902691511387
16,Effusion,0.39890792965888977,0.6224976778030396,0.865,0.8832772166105489,0.7134708205353224,0.2865986890021849,0.9791248494580488,0.3553312629399586,0.2890098414713551,787,1959,4878,104,0.40067340067340024,0.9505631124762322,0.5136690647482007,0.9240722309114174,0.08993271221532091
16,Emphysema,0.31697916984558105,0.5858297348022461,0.9,0.9156626506024041,0.7658026976990213,0.07904316172646902,0.9975882859603789,0.24883540372670807,0.2953813892112385,152,1771,5791,14,0.4036144578313229,0.9928590320021157,0.5537190082644583,0.9869856710924148,0.015657349896480332
16,Fibrosis,0.2781575918197632,0.3032692074775696,0.767,0.8727272727272648,0.5253347335258598,0.025862068965517234,0.9965139442231074,0.4803312629399586,0.2683504426709181,96,3616,4002,14,0.39999999999999636,0.878183250196902,0.04526748971193411,0.9902309058614563,0.12577639751552794
16,Hernia,0.29860198497772217,0.30476897954940796,0.71,0.9999999999999166,0.6266200103680662,0.004147943311441409,0.9999999999999998,0.37435300207039335,0.2954851742024007,12,2881,4835,0,0.41666666666663194,0.9421980300673923,0.011086474501108622,0.999038065136732,0.0583592132505176
16,Infiltration,0.282528281211853,0.44833749532699585,0.707,0.9524142757172842,0.17002698841085884,0.20655638184853542,0.9402985074626858,0.8526138716356108,0.18397808135882424,1361,5228,1071,68,0.4002799160251922,0.8426734402286076,0.3659628918745999,0.8609894566098945,0.20225155279503104
16,Mass,0.31265968084335327,0.41826996207237244,0.815,0.8713136729222496,0.471380013596193,0.07714217896985519,0.9863442389758177,0.5451604554865425,0.28814531833041407,325,3888,3467,48,0.40214477211796135,0.936233854520734,0.24232633279482996,0.9686313124208749,0.08009834368530021
16,No Finding,0.5131997466087341,0.6866633296012878,0.762,0.8205868205868204,0.5714285714285713,0.6904087414002427,0.7322325915290737,0.6394927536231884,0.08190722676383534,3412,1530,2040,746,0.40091390091390083,0.8862745098039213,0.8041485769416301,0.5595048629531387,0.2682453416149068
16,Nodule,0.2636672854423523,0.312480628490448,0.707,0.8827751196172228,0.3348837209302325,0.07054100554387305,0.9803764517420902,0.6768892339544513,0.23247099016633027,369,4862,2448,49,0.4019138755980851,0.8540355677154582,0.13603238866396752,0.9614969967657476,0.15980848861283645
16,Pleural_Thickening,0.26016151905059814,0.3361986577510834,0.793,0.8883928571428532,0.49680170575692956,0.050062893081761,0.9933386624034104,0.5143633540372671,0.24987841748071382,199,3776,3728,25,0.4017857142857125,0.9075159914712152,0.11479591836734679,0.9807027649769584,0.10144927536231885
16,Pneumonia,0.3105839192867279,0.3650323450565338,0.733,0.8854166666666575,0.4022536687631027,0.018291370776845273,0.9964297306069455,0.6013198757763976,0.3129758929899329,85,4562,3070,11,0.4062499999999958,0.8946540880503143,0.04626334519572948,0.9917211328976033,0.10908385093167702
16,Pneumothorax,0.32318276166915894,0.5580844879150391,0.873,0.9051724137931008,0.6422764227642276,0.10659898477157358,0.9930861093651789,0.3823757763975155,0.29618481533914254,315,2640,4740,33,0.40517241379310226,0.9753387533875337,0.4365325077399367,0.9720459149223496,0.04179606625258799
17,Atelectasis,0.3775840997695923,0.5392919778823853,0.791,0.8786407766990281,0.5314310544611819,0.18287446324829498,0.9734677633324487,0.5122929606625258,0.299041304212858,724,3235,3669,100,0.4004854368932034,0.9232329084588643,0.38372093023255766,0.9280722189866044,0.11128364389233955
17,Cardiomegaly,0.3118520975112915,0.48352378606796265,0.895,0.9444444444444401,0.6280617678381256,0.06804536357571712,0.9974630021141647,0.3879399585921325,0.2983884790268251,204,2794,4718,12,0.4027777777777759,0.9699148029818955,0.2779552715654943,0.9826028320971003,0.040502070393374744
17,Consolidation,0.3298172354698181,0.43996551632881165,0.791,0.9141104294478499,0.4696028100513374,0.0705492424242424,0.992009132420091,0.546583850931677,0.3146586525012926,298,3926,3476,28,0.40184049079754475,0.9012429073223452,0.15197215777262163,0.9715991843868336,0.11154244306418219
17,Edema,0.3214213252067566,0.4481915831565857,0.887,0.9312499999999942,0.7015063424947146,0.06187707641196011,0.9979323308270674,0.3115942028985507,0.3058381607258542,149,2259,5309,11,0.3999999999999975,0.9525634249471457,0.15130023640661902,0.9868583162217658,0.054736024844720496
17,Effusion,0.39524585008621216,0.6199496388435364,0.863,0.8866442199775523,0.709082931110136,0.28427491903562424,0.9795918367346937,0.3596014492753623,0.28745831995354054,790,1989,4848,101,0.40067340067340024,0.9492467456486762,0.507102272727272,0.9239749430523917,0.09109730848861283
17,Emphysema,0.3165886402130127,0.578882098197937,0.902,0.909638554216862,0.7672573393282199,0.0790162218733647,0.9974213512119647,0.24728260869565216,0.2952809136468863,151,1760,5802,15,0.4036144578313229,0.9924623115577889,0.5403225806451569,0.9869805365597053,0.016045548654244308
17,Fibrosis,0.2799013555049896,0.30354565382003784,0.766,0.8545454545454468,0.5578892097663428,0.02715193529751588,0.9962494139709327,0.44798136645962733,0.2688027757796503,94,3368,4250,16,0.39999999999999636,0.8776581779994749,0.04508196721311471,0.9902251184834122,0.12629399585921325
17,Hernia,0.29968586564064026,0.3045582175254822,0.688,0.9999999999999166,0.7045101088646967,0.005235602094240835,0.9999999999999998,0.296583850931677,0.2956141853246136,12,2280,5436,0,0.41666666666663194,0.9348107827890098,0.00984251968503935,0.9990304709141273,0.06573498964803312
17,Infiltration,0.290126770734787,0.44594040513038635,0.708,0.93072078376487,0.2160660422289252,0.2121888959795788,0.9321917808219172,0.8110766045548654,0.18411760468143915,1330,4938,1361,99,0.4002799160251922,0.842355929512621,0.3654952076677314,0.8609443452863864,0.2025103519668737
17,Mass,0.3115195333957672,0.41675829887390137,0.813,0.8766756032171558,0.455336505778382,0.07546734364181859,0.9864506627393222,0.5606884057971014,0.28765520111004017,327,4006,3349,46,0.40214477211796135,0.9375934738273283,0.2463054187192114,0.9686753757550216,0.07880434782608696
17,No Finding,0.5239804983139038,0.6861183643341064,0.762,0.8097643097643096,0.5932773109243696,0.6986926748288025,0.7280852526641455,0.6235766045548654,0.08167331546205665,3367,1452,2118,791,0.40115440115440104,0.8820728291316524,0.7984681665868834,0.5584323461606667,0.27031573498964806
17,Nodule,0.26375681161880493,0.3126410245895386,0.709,0.8827751196172228,0.3400820793433652,0.07105719237435007,0.9806706114398419,0.671972049689441,0.2324340456680204,369,4824,2486,49,0.40669856459330045,0.8555403556771545,0.13866231647634575,0.9618578898800367,0.1586438923395445
17,Pleural_Thickening,0.2693900465965271,0.3344115912914276,0.792,0.816964285714282,0.6295309168443496,0.06176172797840025,0.9913955928646377,0.38341097308488614,0.24998707796676436,183,2780,4724,41,0.4017857142857125,0.9083155650319829,0.1156812339331618,0.9807194244604315,0.1006728778467909
17,Pneumonia,0.3142490088939667,0.3634187579154968,0.728,0.8437499999999912,0.47300838574423476,0.019741652449427244,0.995862068965517,0.5309265010351967,0.3132683116919506,81,4022,3610,15,0.4062499999999958,0.8936058700209643,0.0458284371327849,0.9917115021084774,0.11011904761904762
17,Pneumothorax,0.32438576221466064,0.5602684617042542,0.873,0.90229885057471,0.6520325203252032,0.10895211658570433,0.9929839042509284,0.3729296066252588,0.29668452414080476,314,2568,4812,34,0.4022988505747115,0.9752032520325202,0.43343653250773856,0.9719108710330856,0.04179606625258799
18,Atelectasis,0.37784892320632935,0.5375851988792419,0.79,0.8774271844660183,0.5344727694090382,0.18364236728473451,0.9733579530466893,0.5094461697722568,0.2987314463355897,723,3214,3690,101,0.4004854368932034,0.9207705677867901,0.3762827822120862,0.9278937381404173,0.11348343685300206
18,Cardiomegaly,0.30967122316360474,0.47585079073905945,0.896,0.9444444444444401,0.6186102236421724,0.06647116324535678,0.9974243399871215,0.39712732919254656,0.2970894997511406,204,2865,4647,12,0.4027777777777759,0.9692492012779551,0.27358490566037647,0.9825910931174088,0.04114906832298137
18,Consolidation,0.328229159116745,0.4373891055583954,0.789,0.9233128834355799,0.45163469332612804,0.0690366972477064,0.9925771971496434,0.5641821946169773,0.3142039942406658,301,4059,3343,25,0.40184049079754475,0.9002972169683868,0.15074798619102397,0.971570199737571,0.11244824016563147
18,Edema,0.32382187247276306,0.4428964853286743,0.885,0.9249999999999943,0.724497885835095,0.0662785490371697,0.997816196542311,0.28894927536231885,0.304669828024957,148,2085,5483,12,0.3999999999999975,0.9519027484143762,0.1495327102803735,0.986849315068493,0.05538302277432712
18,Effusion,0.4214027225971222,0.6183380484580994,0.862,0.8552188552188542,0.7686119643118325,0.3250853242320818,0.976040118870728,0.3033126293995859,0.2865853622694563,762,1582,5255,129,0.40067340067340024,0.9488079567061576,0.5049504950495042,0.9239424583392678,0.09148550724637682
18,Emphysema,0.31388601660728455,0.5781044960021973,0.901,0.9216867469879463,0.7460989156307855,0.07380607814761213,0.9977011494252872,0.2682453416149068,0.2942618119489887,153,1920,5642,13,0.4036144578313229,0.9925945517058978,0.5447154471544672,0.9869822485207099,0.01591614906832298
18,Fibrosis,0.2784578502178192,0.3023902475833893,0.767,0.8636363636363559,0.5196902074035179,0.025306339904102283,0.9962254655259183,0.48576604554865427,0.2688166242609607,95,3659,3959,15,0.39999999999999636,0.8662378577054344,0.041392285983066754,0.9900975243810951,0.13755175983436854
18,Hernia,0.29963698983192444,0.3041217625141144,0.679,0.9999999999999166,0.7050285121824779,0.005244755244755242,0.9999999999999998,0.29606625258799174,0.29549366721640463,12,2276,5440,0,0.41666666666663194,0.9237947122861585,0.008431703204047203,0.999018920812894,0.07673395445134576
18,Infiltration,0.2891218066215515,0.44610878825187683,0.708,0.9293212036389077,0.2200349261787585,0.21278641243390478,0.9320780094149288,0.8075828157349897,0.18300459074631614,1328,4913,1386,101,0.4002799160251922,0.8437847277345609,0.36760925449871446,0.8611471160077769,0.2013457556935818
18,Mass,0.3081904947757721,0.4170531928539276,0.811,0.9034852546916865,0.4084296397008837,0.07188566552901023,0.9881578947368418,0.6066252587991718,0.2868556766915396,337,4351,3004,36,0.40214477211796135,0.9385452073419441,0.24916943521594642,0.9687061465057535,0.07789855072463768
18,No Finding,0.5004868507385254,0.6872539520263672,0.762,0.8338143338143337,0.5450980392156861,0.6810056963268512,0.737959802806219,0.6587732919254659,0.0817409852099283,3467,1624,1946,691,0.40067340067340057,0.8831932773109241,0.7998079692750837,0.5585473870682018,0.26953933747412007
18,Nodule,0.26042440533638,0.30882370471954346,0.707,0.9114832535885146,0.2764705882352941,0.06719576719576718,0.9820213799805633,0.7336956521739131,0.23142514677860967,381,5289,2021,37,0.4019138755980851,0.8493844049247605,0.13238770685579188,0.9612943180058832,0.1642080745341615
18,Pleural_Thickening,0.2605411410331726,0.3324964940547943,0.792,0.8794642857142818,0.5058635394456289,0.05044814340588987,0.9929374836515823,0.5053053830227743,0.24959811276715732,197,3708,3796,27,0.4017857142857125,0.9079157782515991,0.11523687580025593,0.9807110983158196,0.10106107660455486
18,Pneumonia,0.31335270404815674,0.3617869019508362,0.726,0.8437499999999912,0.4592505241090146,0.01924904942965779,0.9957386363636361,0.5445134575569358,0.31262018043725265,81,4127,3505,15,0.4062499999999958,0.8939989517819705,0.04599056603773579,0.9917151162790696,0.10973084886128365
18,Pneumothorax,0.3258833885192871,0.5619848966598511,0.874,0.8908045977011468,0.6715447154471544,0.113386978785662,0.9923908690428512,0.3537784679089027,0.29589475346941263,310,2424,4956,38,0.40804597701149303,0.9765582655826557,0.4507936507936493,0.9722109807095641,0.04076086956521739
19,Atelectasis,0.36415237188339233,0.5379210114479065,0.79,0.9053398058252415,0.4749420625724217,0.1706703271562571,0.976764968722073,0.5656055900621118,0.29791765057290925,746,3625,3279,78,0.4004854368932034,0.9219293163383545,0.3797468354430375,0.92797783933518,0.11244824016563147
19,Cardiomegaly,0.309681236743927,0.4763859510421753,0.895,0.9398148148148104,0.6280617678381256,0.06773440106773439,0.9972521665609806,0.3878105590062112,0.2963020309003737,203,2794,4718,13,0.40740740740740555,0.970846645367412,0.28664495114006416,0.982751650720927,0.03972567287784679
19,Consolidation,0.3286798298358917,0.43739837408065796,0.789,0.9202453987730033,0.4574439340718724,0.06950880444856347,0.9923798358733877,0.5584886128364389,0.31431429449075504,300,4016,3386,26,0.4049079754601214,0.9004323155903808,0.151898734177215,0.9717159935850705,0.11244824016563147
19,Edema,0.3220560848712921,0.4396105408668518,0.884,0.9187499999999943,0.720005285412262,0.06487202118270077,0.9976199194434271,0.29321946169772256,0.3039261355888153,147,2119,5449,13,0.3999999999999975,0.9519027484143762,0.1495327102803735,0.986849315068493,0.05538302277432712
19,Effusion,0.3957839012145996,0.6213585734367371,0.863,0.8810325476992134,0.716542343132953,0.2882849798016892,0.9788211788211787,0.3523550724637681,0.28602628808615127,785,1938,4899,106,0.40067340067340024,0.9496855345911949,0.509272467902995,0.9240074000284615,0.09070910973084886
19,Emphysema,0.31538155674934387,0.5686390995979309,0.901,0.9216867469879463,0.7623644538481882,0.07846153846153843,0.9977500865351331,0.25232919254658387,0.2942591262962014,153,1797,5765,13,0.409638554216865,0.9923300714096799,0.5396825396825354,0.9871086556169428,0.016304347826086956
19,Fibrosis,0.28095343708992004,0.3042343854904175,0.765,0.8363636363636288,0.5765292727750065,0.02772754671488848,0.9959183673469386,0.42934782608695654,0.26891602412652893,92,3226,4392,18,0.39999999999999636,0.879364662641113,0.04569055036344751,0.9902439024390243,0.12461180124223603
19,Hernia,0.2989206314086914,0.30452513694763184,0.67,0.9999999999999166,0.6540953862104717,0.004475941812756432,0.9999999999999998,0.34692028985507245,0.295524014055914,12,2669,5047,0,0.41666666666663194,0.9300155520995333,0.009174311926605488,0.99902547682027,0.07052277432712216
19,Infiltration,0.28664642572402954,0.44251686334609985,0.709,0.93072078376487,0.2155897761549452,0.21208738638175725,0.9320521619766639,0.8114648033126294,0.18163140173075917,1330,4941,1358,99,0.4002799160251922,0.8402921098587076,0.36248415716096305,0.8606504065040649,0.20419254658385094
19,Mass,0.3087623119354248,0.4145831763744354,0.812,0.8954423592493274,0.4190346702923181,0.07249837204254395,0.9875040051265617,0.5961438923395446,0.2868354815843189,334,4273,3082,39,0.4075067024128675,0.9366417403127123,0.2459546925566339,0.9689170182841068,0.07996894409937888
19,No Finding,0.4755132794380188,0.687789797782898,0.763,0.8650793650793649,0.4806722689075629,0.6598789212988442,0.7536231884057968,0.7053571428571429,0.08238861658157275,3597,1854,1716,561,0.40043290043290036,0.8843137254901958,0.8012512030798842,0.5587610619469026,0.26889233954451347
19,Nodule,0.2606976330280304,0.30744898319244385,0.708,0.9066985645932992,0.295485636114911,0.06854765780430457,0.982264665757162,0.7154503105590062,0.23087620679636178,379,5150,2160,39,0.4019138755980851,0.8470588235294116,0.1306376360808708,0.9611921763427506,0.16640786749482403
19,Pleural_Thickening,0.2683107852935791,0.3344320058822632,0.792,0.8214285714285677,0.6288646055437099,0.061973728528123925,0.991594872872452,0.3841873706004141,0.24943043556311179,184,2785,4719,40,0.4017857142857125,0.911913646055437,0.11984021304926748,0.9807940375519563,0.09717908902691512
19,Pneumonia,0.31034088134765625,0.36178889870643616,0.725,0.8749999999999909,0.4008123689727463,0.01803736310929783,0.9960924780201885,0.6026138716356108,0.31204118249903184,84,4573,3059,12,0.4062499999999958,0.8977987421383646,0.04761904761904756,0.99174989144594,0.10597826086956522
19,Pneumothorax,0.31891751289367676,0.557567834854126,0.875,0.9252873563218363,0.6005420054200541,0.09847094801223238,0.99416778824585,0.4231366459627329,0.2960792120553815,322,2948,4432,26,0.4022988505747115,0.9761517615176151,0.4430379746835429,0.971937398812736,0.04089026915113872
20,Atelectasis,0.36525580286979675,0.5372709631919861,0.79,0.9004854368932028,0.4868192352259559,0.17316219369894978,0.9761835608480973,0.5544772256728778,0.2966900217900241,742,3543,3361,82,0.4004854368932034,0.9225086906141367,0.38150289017340994,0.9280198164068191,0.11193064182194618
20,Cardiomegaly,0.3081742823123932,0.47020038962364197,0.895,0.9444444444444401,0.6139510117145899,0.06572164948453606,0.9974048442906572,0.40165631469979296,0.29610070682229095,204,2900,4612,12,0.4027777777777759,0.9679179978700744,0.26524390243902357,0.9825675675675675,0.042443064182194616
20,Consolidation,0.33881640434265137,0.4366934597492218,0.789,0.8803680981595065,0.5494460956498243,0.07923799006073991,0.9905017048222112,0.46868530020703936,0.3141035704370241,287,3335,4067,39,0.40184049079754475,0.900837611456363,0.15144508670520213,0.9715867696342706,0.11193064182194618
20,Edema,0.3185047209262848,0.4335836172103882,0.883,0.9249999999999943,0.6964852008456659,0.06053169734151327,0.9977285633162973,0.31638198757763975,0.3037285220888338,148,2297,5271,12,0.3999999999999975,0.9503171247357293,0.14545454545454511,0.9868276619099889,0.056935817805383024
20,Effusion,0.4169187843799591,0.6189417839050293,0.862,0.8552188552188542,0.7649553897908439,0.32165470662726875,0.9759283448404551,0.30654761904761907,0.2853620345617488,762,1607,5230,129,0.40067340067340024,0.9492467456486762,0.507102272727272,0.9239749430523917,0.09109730848861283
20,Emphysema,0.31591248512268066,0.5651077628135681,0.903,0.9036144578313199,0.7742660671779952,0.08077544426494342,0.9972747402486798,0.2402950310559006,0.2939978350054156,150,1707,5855,16,0.409638554216865,0.9920655911134619,0.5312499999999959,0.9871052631578946,0.016563146997929608
20,Fibrosis,0.2799700200557709,0.3025590181350708,0.766,0.8545454545454468,0.5560514570753478,0.027042577675489062,0.9962370649106301,0.4497929606625259,0.26869326225225476,94,3382,4236,16,0.39999999999999636,0.8710947755316355,0.04288499025341127,0.9901521933751117,0.1327639751552795
20,Hernia,0.2996510863304138,0.3043464422225952,0.699,0.9999999999999166,0.7041213063763607,0.005228758169934638,0.9999999999999998,0.296972049689441,0.2954818542283144,12,2283,5433,0,0.41666666666663194,0.9269051321928459,0.008787346221441108,0.9990222098058387,0.07362836438923395
20,Infiltration,0.28574976325035095,0.44147980213165283,0.708,0.9328201539538132,0.21400222257501186,0.21212603437301078,0.9335180055401656,0.8131469979296067,0.18200053593363638,1333,4951,1348,96,0.4002799160251922,0.8387045562787743,0.3602015113350124,0.8604234527687296,0.2054865424430642
20,Mass,0.3069957196712494,0.4126589000225067,0.812,0.9061662198391396,0.398368456832087,0.07096367835397857,0.9881956155143335,0.6163302277432712,0.2859861835929917,338,4425,2930,35,0.40214477211796135,0.9352821210061182,0.23961661341852997,0.9686003942551392,0.08100414078674949
20,No Finding,0.48356160521507263,0.6881163716316223,0.762,0.855218855218855,0.5005602240896357,0.666042330024349,0.7480117203850981,0.6908643892339544,0.08266506490430661,3556,1783,1787,602,0.40067340067340057,0.88375350140056,0.8005766458433442,0.5587037364972551,0.26928053830227744
20,Nodule,0.2600176930427551,0.3062518835067749,0.706,0.9162679425837298,0.2682626538987688,0.06681786461967898,0.982464929859719,0.7417184265010351,0.2307458256967134,383,5349,1961,35,0.4019138755980851,0.8474692202462379,0.13094310210444263,0.9612102404965088,0.16601966873706003
20,Pleural_Thickening,0.2613135576248169,0.32975900173187256,0.79,0.8749999999999961,0.5302505330490405,0.052674012362268194,0.9930122285999499,0.4814958592132505,0.24896135490086876,196,3525,3979,28,0.4062499999999982,0.9077825159914711,0.11621966794380573,0.9808495320374369,0.10131987577639752
20,Pneumonia,0.3190251886844635,0.36028048396110535,0.726,0.7708333333333254,0.585691823899371,0.022867737948084048,0.9951024042742651,0.41873706004140787,0.31169418861036713,74,3162,4470,22,0.4062499999999958,0.8962264150943395,0.04693140794223821,0.9917355371900826,0.10753105590062112
